gesture cancelar
1 1 1
0.992607 0.996526 0.966331
0.994258 0.992024 0.946982
0.992098 0.992534 0.928019
0.990018 0.989023 0.908863
0.98494 0.986891 0.88661
0.963338 0.97823 0.851976
0.950885 0.956149 0.737617
0.919524 0.93222 0.639512
0.883917 0.83632 0.595975
0.817762 0.740052 0.44911
0.732608 0.628411 0.221169
0.638918 0.500216 0.0549541
0.526672 0.349052 -0.2291
0.392416 0.139889 -0.425308
0.250185 -0.125476 -0.474845
0.103419 -0.329195 -0.507158
-0.0671414 -0.537692 -0.515866
-0.222028 -0.714355 -0.407314
-0.352666 -0.856656 -0.2678
-0.453875 -0.953318 -0.0477924
-0.563161 -1 0.0839789
-0.640831 -0.980317 0.234909
-0.72474 -0.916869 0.24884
-0.790144 -0.802408 0.213043
-0.840563 -0.644425 0.214397
-0.862041 -0.469074 0.227749
-0.89141 -0.261419 0.239165
-0.881341 -0.0556023 0.322755
-1 0.254824 0.26819
-0.944261 0.458097 0.491294
-0.89028 0.630185 0.68363
-0.780485 0.726062 0.881579
-0.717378 0.852125 0.953947
-0.66609 0.945388 0.988391
-0.574242 0.973902 0.957431
-0.5126 0.987911 0.789089
-0.424615 0.973976 0.539281
-0.308739 0.872673 0.272834
-0.17245 0.706714 0.00890135
-0.0330328 0.540644 -0.310371
0.0861165 0.382464 -0.637963
0.243061 0.179261 -0.86842
0.4084 -0.0477882 -0.94756
0.542867 -0.228988 -1
0.670793 -0.417012 -0.96401
0.757585 -0.544751 -0.929179
0.841053 -0.675696 -0.855649
0.877939 -0.752333 -0.842879
0.921455 -0.816363 -0.71575
0.945199 -0.8528 -0.662731
0.957664 -0.887197 -0.581075
0.986244 -0.915536 -0.500967
0.986411 -0.939323 -0.445433
0.984245 -0.93743 -0.450851
0.988305 -0.95375 -0.448723
0.989348 -0.957743 -0.413892
0.985493 -0.957646 -0.411377
0.983494 -0.952349 -0.409055
0.98291 -0.946546 -0.417376
0.988683 -0.948838 -0.427051

gesture cancelar
1 1 1
0.992607 0.996526 0.966331
0.994258 0.992024 0.946982
0.992098 0.992534 0.928019
0.990018 0.989023 0.908863
0.98494 0.986891 0.88661
0.963338 0.97823 0.851976
0.950885 0.956149 0.737617
0.919524 0.93222 0.639512
0.883917 0.83632 0.595975
0.817762 0.740052 0.44911
0.732608 0.628411 0.221169
0.638918 0.500216 0.0549541
0.526672 0.349052 -0.2291
0.392416 0.139889 -0.425308
0.250185 -0.125476 -0.474845
0.103419 -0.329195 -0.507158
-0.0671414 -0.537692 -0.515866
-0.222028 -0.714355 -0.407314
-0.352666 -0.856656 -0.2678
-0.453875 -0.953318 -0.0477924
-0.563161 -1 0.0839789
-0.640831 -0.980317 0.234909
-0.72474 -0.916869 0.24884
-0.790144 -0.802408 0.213043
-0.840563 -0.644425 0.214397
-0.862041 -0.469074 0.227749
-0.89141 -0.261419 0.239165
-0.881341 -0.0556023 0.322755
-1 0.254824 0.26819
-0.944261 0.458097 0.491294
-0.89028 0.630185 0.68363
-0.780485 0.726062 0.881579
-0.717378 0.852125 0.953947
-0.66609 0.945388 0.988391
-0.574242 0.973902 0.957431
-0.5126 0.987911 0.789089
-0.424615 0.973976 0.539281
-0.308739 0.872673 0.272834
-0.17245 0.706714 0.00890135
-0.0330328 0.540644 -0.310371
0.0861165 0.382464 -0.637963
0.243061 0.179261 -0.86842
0.4084 -0.0477882 -0.94756
0.542867 -0.228988 -1
0.670793 -0.417012 -0.96401
0.757585 -0.544751 -0.929179
0.841053 -0.675696 -0.855649
0.877939 -0.752333 -0.842879
0.921455 -0.816363 -0.71575
0.945199 -0.8528 -0.662731
0.957664 -0.887197 -0.581075
0.986244 -0.915536 -0.500967
0.986411 -0.939323 -0.445433
0.984245 -0.93743 -0.450851
0.988305 -0.95375 -0.448723
0.989348 -0.957743 -0.413892
0.985493 -0.957646 -0.411377
0.983494 -0.952349 -0.409055
0.98291 -0.946546 -0.417376
0.988683 -0.948838 -0.427051

gesture cancelar
1 1 1
0.992607 0.996526 0.966331
0.994258 0.992024 0.946982
0.992098 0.992534 0.928019
0.990018 0.989023 0.908863
0.98494 0.986891 0.88661
0.963338 0.97823 0.851976
0.950885 0.956149 0.737617
0.919524 0.93222 0.639512
0.883917 0.83632 0.595975
0.817762 0.740052 0.44911
0.732608 0.628411 0.221169
0.638918 0.500216 0.0549541
0.526672 0.349052 -0.2291
0.392416 0.139889 -0.425308
0.250185 -0.125476 -0.474845
0.103419 -0.329195 -0.507158
-0.0671414 -0.537692 -0.515866
-0.222028 -0.714355 -0.407314
-0.352666 -0.856656 -0.2678
-0.453875 -0.953318 -0.0477924
-0.563161 -1 0.0839789
-0.640831 -0.980317 0.234909
-0.72474 -0.916869 0.24884
-0.790144 -0.802408 0.213043
-0.840563 -0.644425 0.214397
-0.862041 -0.469074 0.227749
-0.89141 -0.261419 0.239165
-0.881341 -0.0556023 0.322755
-1 0.254824 0.26819
-0.944261 0.458097 0.491294
-0.89028 0.630185 0.68363
-0.780485 0.726062 0.881579
-0.717378 0.852125 0.953947
-0.66609 0.945388 0.988391
-0.574242 0.973902 0.957431
-0.5126 0.987911 0.789089
-0.424615 0.973976 0.539281
-0.308739 0.872673 0.272834
-0.17245 0.706714 0.00890135
-0.0330328 0.540644 -0.310371
0.0861165 0.382464 -0.637963
0.243061 0.179261 -0.86842
0.4084 -0.0477882 -0.94756
0.542867 -0.228988 -1
0.670793 -0.417012 -0.96401
0.757585 -0.544751 -0.929179
0.841053 -0.675696 -0.855649
0.877939 -0.752333 -0.842879
0.921455 -0.816363 -0.71575
0.945199 -0.8528 -0.662731
0.957664 -0.887197 -0.581075
0.986244 -0.915536 -0.500967
0.986411 -0.939323 -0.445433
0.984245 -0.93743 -0.450851
0.988305 -0.95375 -0.448723
0.989348 -0.957743 -0.413892
0.985493 -0.957646 -0.411377
0.983494 -0.952349 -0.409055
0.98291 -0.946546 -0.417376
0.988683 -0.948838 -0.427051

gesture cancelar
1 1 1
0.992607 0.996526 0.966331
0.994258 0.992024 0.946982
0.992098 0.992534 0.928019
0.990018 0.989023 0.908863
0.98494 0.986891 0.88661
0.963338 0.97823 0.851976
0.950885 0.956149 0.737617
0.919524 0.93222 0.639512
0.883917 0.83632 0.595975
0.817762 0.740052 0.44911
0.732608 0.628411 0.221169
0.638918 0.500216 0.0549541
0.526672 0.349052 -0.2291
0.392416 0.139889 -0.425308
0.250185 -0.125476 -0.474845
0.103419 -0.329195 -0.507158
-0.0671414 -0.537692 -0.515866
-0.222028 -0.714355 -0.407314
-0.352666 -0.856656 -0.2678
-0.453875 -0.953318 -0.0477924
-0.563161 -1 0.0839789
-0.640831 -0.980317 0.234909
-0.72474 -0.916869 0.24884
-0.790144 -0.802408 0.213043
-0.840563 -0.644425 0.214397
-0.862041 -0.469074 0.227749
-0.89141 -0.261419 0.239165
-0.881341 -0.0556023 0.322755
-1 0.254824 0.26819
-0.944261 0.458097 0.491294
-0.89028 0.630185 0.68363
-0.780485 0.726062 0.881579
-0.717378 0.852125 0.953947
-0.66609 0.945388 0.988391
-0.574242 0.973902 0.957431
-0.5126 0.987911 0.789089
-0.424615 0.973976 0.539281
-0.308739 0.872673 0.272834
-0.17245 0.706714 0.00890135
-0.0330328 0.540644 -0.310371
0.0861165 0.382464 -0.637963
0.243061 0.179261 -0.86842
0.4084 -0.0477882 -0.94756
0.542867 -0.228988 -1
0.670793 -0.417012 -0.96401
0.757585 -0.544751 -0.929179
0.841053 -0.675696 -0.855649
0.877939 -0.752333 -0.842879
0.921455 -0.816363 -0.71575
0.945199 -0.8528 -0.662731
0.957664 -0.887197 -0.581075
0.986244 -0.915536 -0.500967
0.986411 -0.939323 -0.445433
0.984245 -0.93743 -0.450851
0.988305 -0.95375 -0.448723
0.989348 -0.957743 -0.413892
0.985493 -0.957646 -0.411377
0.983494 -0.952349 -0.409055
0.98291 -0.946546 -0.417376
0.988683 -0.948838 -0.427051

gesture cancelar
0.983264 0.992114 0.396485
0.968917 0.987209 0.416123
0.960297 0.997792 0.420744
0.956773 0.997934 0.413154
0.955052 1 0.431307
0.950739 0.994596 0.433782
0.942601 0.992731 0.416453
0.928901 0.979163 0.411997
0.925635 0.962427 0.439888
0.912378 0.948973 0.389553
0.909194 0.934902 0.330967
0.888605 0.909406 0.294991
0.84802 0.857995 0.177986
0.788023 0.789107 0.0291281
0.6821 0.630754 -0.100585
0.572341 0.501504 -0.339386
0.43974 0.270624 -0.49831
0.303496 0.0461631 -0.58264
