gesture cancelar
152.219 320.9 1320.67
149.601 319.827 1321.86
148.028 322.142 1322.14
147.385 322.173 1321.68
147.071 322.625 1322.78
146.284 321.443 1322.93
144.799 321.035 1321.88
142.299 318.067 1321.61
141.703 314.406 1323.3
139.284 311.463 1320.25
138.703 308.385 1316.7
134.946 302.808 1314.52
127.54 291.562 1307.43
116.592 276.493 1298.41
97.2635 241.854 1290.55
77.2348 213.581 1276.08
53.0381 163.077 1266.45
28.1767 113.977 1261.34
0.177386 61.2788 1259.68
-28.837 13.651 1261.9
-56.6697 -27.6575 1264.67
-84.7915 -60.388 1270.8
-109.36 -86.4529 1277.62
-125.444 -104.041 1292.53
-142.381 -108.498 1302.59
-157.063 -102.441 1310.12
-172.831 -85.4961 1313.41
-179.684 -60.9083 1314.96
-177.299 -28.8981 1317.72
-179.481 10.7379 1319.12
-180.533 53.1501 1321.64
-209.682 122.129 1317.3
-197.175 161.698 1330.33
-194.996 209.862 1337.73
-185.663 245.296 1347.06
-173.289 276.502 1353.69
-152.332 286.394 1356.43
-136.494 299.159 1357.24
-121.45 304.854 1351.12
-106.908 311.439 1341.69
-86.9366 306.513 1325.41
-60.9191 278.362 1310.06
-35.8213 247.677 1293.07
-11.1435 219.66 1274.13
14.232 178.522 1259.46
41.2418 134.991 1248.62
67.7905 89.6469 1242.26
90.3937 56.0381 1236.05
109.971 18.2536 1240.75
126.761 -19.1455 1244.48
134.849 -45.491 1245.72
140.744 -66.4389 1248.77
145.463 -80.9085 1252.61
148.86 -92.7357 1256.9
149.976 -101.292 1261.05
151.77 -105.286 1263.4
151.148 -108.54 1264.59
152.283 -110.162 1265.16
155.273 -114.222 1267.26
154.302 -114.867 1267.06
154.749 -114.858 1267.06
153.972 -114.231 1266.2
152.75 -112.884 1264.69
153.479 -112.737 1265.46

gesture paisagem
-153.863 -55.8478 1431.88
-152.865 -56.1211 1432.84
-148.916 -57.0802 1433.72
-152.558 -58.7064 1440.86
-155.202 -59.2441 1442.72
-155.575 -58.6304 1441.05
-153.594 -57.7367 1439.61
-154.604 -57.6284 1437.34
-156.583 -56.4468 1439.16
-158.977 -57.353 1438.26
-157.653 -57.5119 1438.89
-160.864 -58.1266 1440.73
-161.075 -57.6154 1438.3
-160.963 -55.0315 1436.96
-164.147 -52.7894 1432.05
-170.737 -46.6234 1424.9
-172.619 -42.9549 1422.37
-179.626 -32.1793 1399.85
-186.736 -18.563 1384.5
-193.13 -2.05894 1358.63
-206.553 14.6769 1338.29
-219.728 35.4186 1312.44
-227.968 52.3181 1293.01
-221.71 68.6997 1267.38
-220.86 88.1379 1246.5
-214.622 105.577 1226.1
-201.828 125.858 1196.54
-184.773 139.966 1184.12
-167.539 153.07 1176.74
-137.709 172.617 1152.65
-104.19 184.287 1144.87
-72.2014 197.584 1136.5
-47.4594 212.357 1128.75
-16.6243 223.404 1122.62
12.348 232.385 1119.33
39.0602 239.079 1121.11
63.044 243.401 1126.33
89.9554 245.574 1133.63
115.053 248.06 1141.19
139.401 242.834 1153.6
159.348 237.712 1166.92
177.087 227.747 1182.42
194.075 216.416 1196.87
208.279 204.733 1210.93
220.157 189.532 1227.64
229.74 172.06 1245.07
235.635 151.764 1263.67
238.316 132.237 1280.93
240.106 112.776 1297.78
238.018 91.0035 1317.22
235.047 71.6521 1332.26
225.537 52.9624 1345.98
222.971 33.2359 1359.23
215.231 15.4714 1373.37
203.971 -1.20646 1385.98
193.418 -16.0362 1401.14
177.736 -29.9178 1417.07
165.766 -39.2968 1428.28
155.287 -45.9668 1440.93
145.787 -53.0748 1449.98
137.07 -55.5169 1452
129.912 -57.7074 1453.18
123.754 -60.1048 1458.63
112.276 -64.9885 1465.42
108.482 -68.2292 1470.79
100.995 -71.4642 1476.5
100.373 -73.0767 1475.4
93.9533 -75.4091 1478.45
90.4509 -75.7817 1481.4
87.1243 -77.5752 1485.32
82.9304 -80.3925 1487
83.1552 -81.392 1485.01
85.2091 -82.3657 1484.79
80.6605 -80.0493 1481.06
84.7813 -81.3736 1486.1
84.3472 -79.5497 1486.45
87.1094 -79.0591 1485.26
